date,timestamp,code,name,dividend_yield_forecast,yield_1y_max,yield_1y_min,yield_1y_avg,yield_2y_max,yield_2y_min,yield_2y_avg
2026-01-30,2026-01-30 20:53:10,7203,トヨタ自動車,2.71,3.97,2.56,3.28,3.97,2.56,3.28
2026-01-30,2026-01-30 20:53:10,6758,ソニーグループ,0.65,0.71,0.48,0.6,0.71,0.48,0.6
2026-01-30,2026-01-30 20:53:10,8306,三菱UFJフィナンシャル・グループ,2.64,4.01,2.47,3.18,4.01,2.47,3.11
